Turkey,3
Brazil,2
SL,1
Italy,3
USA,152
DE,1
Singapore,3
France,6
BV,1
Georgia,3
PCN,1
TUV,1
Ireland,1
KG,1
Argentina,4
Norway,5
PR,4
Israel,3
Australia,16
Iran,15
Indonesia,1
LA,2
Venezuela,1
NC,10
PL,2
TN,3
Slovenia,2
PA,4
China,25
Belgium,3
Thailand,1
Germany,73
Philippines,1
CA,6
IR,2
VA,5
Netherlands,6
CO,2
MS,1
MD,3
Denmark,3
Poland,24
Finland,12
AM,3
Sweden,2
AR,1
VU,1
GA,3
Switzerland,5
NL,1
AZ,1
KY,2
ME,1
Canada,32
MG,1
MA,12
MC,1
Portugal,2
IL,3
MN,4
India,15
US,2
SK,1
Austria,12
Spain,19
UK,20
Greece,2
SC,3
Japan,47
Taiwan,8
SD,1
