Canada,12
Turkey,1
Hungary,1
Italy,30
USA,196
DE,1
France,26
BV,1
Georgia,5
Ireland,1
ETH,7
PR,10
MS,1
Australia,10
LA,4
Indonesia,1
Singapore,6
NC,5
TN,1
PA,8
China,69
Jersey,5
Chile,1
Belgium,4
Germany,48
CA,6
Spain,14
Ukraine,2
Netherlands,15
Colombia,1
AG,3
Greece,3
Denmark,2
Poland,10
Finland,6
AL,1
Sweden,18
Belarus,1
IL,5
GA,2
IN,5
Switzerland,18
KG,1
Cuba,2
SA,4
Brazil,2
MD,5
Romania,1
MA,2
Portugal,1
Estonia,1
Mexico,4
Egypt,2
MN,3
India,24
US,4
UM,1
Austria,1
UK,42
SL,1
Japan,95
Taiwan,5
VU,1
