Canada,151
BA,2
Ethiopia,3
BV,4
CCK,1
Argentina,28
Bahrain,1
LBR,1
RS,1
Slovenia,6
Jersey,25
Germany,199
Spain,94
Netherlands,117
Jamaica,1
GD,2
GB,2
GA,9
GI,3
Pakistan,10
India,54
Turkey,20
Bangladesh,1
Hungary,55
France,122
Slovakia,1
Norway,30
ETH,1
Benin,3
PR,20
Singapore,15
PA,49
China,153
PL,3
Libya,2
Finland,26
ZA,1
SA,2
Sweden,102
RW,2
NL,2
Taiwan,63
Bulgaria,7
ME,2
MD,39
Romania,6
MA,36
MC,3
MO,9
MN,8
US,5
Malaysia,5
Austria,21
MS,3
Japan,841
Brazil,92
FR,1
Kuwait,3
Ireland,14
Nigeria,40
Ecuador,1
Australia,99
Iran,35
NC,10
NE,6
Chile,7
Belgium,60
Thailand,11
Iraq,8
Philippines,1
Georgia,29
CO,2
Brasil,17
CL,1
Denmark,72
CA,45
MG,3
Croatia,10
Switzerland,31
KG,1
Portugal,12
Estonia,1
Uruguay,1
SS,1
KH,1
Lebanon,1
Egypt,22
SN,2
SC,3
KY,5
SE,2
SD,1
Qatar,1
Italy,175
DK,1
USA,656
Sudan,1
DE,1
Venezuela,8
Israel,71
LA,9
Iceland,1
TT,1
ER,1
TN,13
Zimbabwe,4
Jordan,6
Poland,51
VA,20
UK,230
AG,12
IR,2
AM,6
AL,2
Macedonia,1
CF,1
AR,2
IL,12
IN,10
AZ,4
ID,3
Mexico,29
Tunisia,5
Cuba,4
Serbia,5
Greece,24
