Canada,89
BA,2
Ethiopia,2
BS,1
Argentina,18
RS,4
Slovenia,1
Jordan,1
Spain,46
Netherlands,71
GS,1
Jamaica,2
GE,1
GB,1
GA,1
Jersey,13
Pakistan,3
Albania,1
India,77
Kenya,3
Turkey,105
France,66
Norway,2
PR,24
Singapore,8
Montenegro,1
PA,35
China,125
PE,1
PK,1
PH,1
Finland,4
Libya,1
Indonesia,1
AL,1
Sweden,10
Taiwan,51
ES,1
Bulgaria,1
MD,27
Romania,1
MA,14
Portugal,7
UZ,1
MO,3
MN,4
US,22
Malaysia,2
Austria,4
MP,2
MS,4
Hungary,4
UA,6
IL,17
Brazil,51
Kuwait,1
IN,2
Ireland,6
Australia,50
Iran,22
Algeria,1
NC,24
NE,1
Chile,21
Belgium,28
Thailand,18
Iraq,1
Georgia,3
CO,1
Brasil,23
Denmark,30
Poland,27
MG,7
Morocco,1
Croatia,4
Switzerland,18
MC,1
Estonia,3
KH,1
Lebanon,4
SK,1
Tunisia,3
SC,2
KY,4
SE,1
SD,7
Italy,110
USA,559
Nepal,1
Israel,41
LA,3
TN,6
Germany,50
TD,1
CA,32
VA,12
UK,95
AG,1
AI,1
IR,4
IT,1
DE,1
AR,2
VU,1
AW,1
Japan,239
AZ,6
Mexico,21
Egypt,8
Serbia,4
Greece,23
SDN,1
